lon_west,lat_south,lon_east,lat_north,area_ha,forest_share,mean_treecover_pct,loss_share_2001_2019_pct,loss_years_2001_2019,recent_loss_2017_2019_pct,peak_year_loss_pct,future_loss_2020_2024_pct,label
31.71142,53.56211,31.77542,53.60211,1944.98,0.3454,77.41,1.1346,3,0.1729,0.3506,0.0,0
35.16785,57.0193,35.23185,57.0593,1783.8,0.464,78.25,3.3843,4,0.0971,1.4018,1.4099,1
35.04751,57.92036,35.11151,57.96036,1740.66,0.3945,78.31,0.8927,3,0.0047,0.483,0.1374,0
35.73758,59.34731,35.80158,59.38731,1671.4,0.3807,77.21,7.1917,11,2.5362,2.0554,1.8044,1
39.18346,56.44339,39.24746,56.48339,1811.15,0.4468,80.03,0.9334,3,0.5047,0.481,0.045,0
32.53489,54.94534,32.59889,54.98534,1881.35,0.4624,76.18,0.2013,0,0.0,0.0521,0.2819,0
37.44171,54.78302,37.50571,54.82302,1888.87,0.3851,74.73,0.649,2,0.0,0.2913,0.0,0
35.40088,51.89199,35.46488,51.93199,2020.23,0.4218,72.17,0.3174,0,0.0663,0.0829,0.1042,0
31.27565,58.94178,31.33965,58.98178,1691.2,0.9368,83.74,0.5779,1,0.0734,0.4405,0.0,0
34.58863,52.19259,34.65263,52.23259,2006.81,0.3791,72.95,0.1942,0,0.0687,0.0687,0.0995,0
36.36465,57.60947,36.42865,57.64947,1755.6,0.832,77.94,9.7906,17,1.4881,1.4005,2.1512,1
32.60219,58.99869,32.66619,59.03869,1688.43,0.8828,83.75,0.0663,0,0.0,0.0166,0.0,0
33.23087,51.61001,33.29487,51.65001,2032.75,0.5095,74.9,6.3862,17,1.4426,0.8763,1.7457,1
36.51481,53.44954,36.57881,53.48954,1950.1,0.7455,80.67,0.7155,2,0.0,0.398,0.0237,0
32.99284,55.92422,33.05684,55.96422,1835.63,0.7237,80.26,7.2734,13,0.9572,2.4605,1.3357,1
33.9308,58.8653,33.9948,58.9053,1694.92,0.8154,78.96,10.0116,15,1.7998,1.8739,0.6512,0
34.59743,59.6745,34.66143,59.7145,1655.37,0.8122,78.97,12.9281,12,0.7555,3.3724,2.6574,1
31.59544,53.81694,31.65944,53.85694,1933.35,0.3742,78.17,2.5756,9,1.0212,0.4478,0.8621,0
34.74322,59.0013,34.80722,59.0413,1688.3,0.888,79.52,5.4874,12,1.0449,1.4905,2.8989,1
36.34768,56.41919,36.41168,56.45919,1812.29,0.646,79.57,2.5057,7,0.1184,1.0609,0.0355,0
34.20211,58.88903,34.26611,58.92903,1693.76,0.843,78.2,10.2369,16,1.9871,2.3002,2.0225,1
32.79168,59.19598,32.85568,59.23598,1678.81,0.9206,81.75,29.8308,12,0.3055,14.383,1.0301,1
32.3989,52.16884,32.4629,52.20884,2007.88,0.4064,72.23,4.168,15,0.7014,0.9715,1.4146,1
38.0836,54.21538,38.1476,54.25538,1915.07,0.3665,79.89,1.2175,4,0.3175,0.3175,0.0047,0
31.7369,54.59622,31.8009,54.63622,1897.52,0.5512,80.27,0.0924,0,0.0,0.0237,0.1468,0
33.53275,51.85432,33.59675,51.89432,2021.9,0.6741,71.29,5.4652,13,0.6184,1.0681,2.3857,1
33.11962,58.74844,33.18362,58.78844,1700.61,0.762,81.07,9.4825,13,4.1993,2.6648,2.711,1
33.91755,57.54104,33.98155,57.58104,1758.87,0.6693,82.89,10.7631,15,2.482,2.255,5.0247,1
35.02181,54.94069,35.08581,54.98069,1881.57,0.6964,80.68,0.7033,2,0.4428,0.4428,0.5967,0
34.35282,58.59283,34.41682,58.63283,1708.16,0.8552,78.79,4.7813,11,2.1088,1.8837,3.063,1
37.38739,57.60432,37.45139,57.64432,1755.84,0.5593,81.52,7.3164,17,1.2578,1.0302,2.4777,1
32.36281,59.19489,32.42681,59.23489,1678.86,0.7537,80.24,4.9012,13,0.1825,0.8221,0.2676,0
33.59784,57.67625,33.66184,57.71625,1752.39,0.5071,80.18,4.6758,7,0.3837,2.2952,0.1991,0
31.00651,57.8509,31.07051,57.8909,1744.0,0.596,81.79,5.0775,11,0.1256,1.2321,0.3766,0
32.80143,56.53962,32.86543,56.57962,1806.59,0.6787,82.09,0.2866,0,0.0734,0.0806,0.0,0
32.96199,57.20033,33.02599,57.24033,1775.17,0.678,79.97,4.5973,11,1.2861,0.8197,2.1366,1
36.88387,59.61553,36.94787,59.65553,1658.26,0.812,80.17,11.9788,14,3.102,2.7383,4.8331,1
38.72095,56.23559,38.78495,56.27559,1820.96,0.5947,77.06,3.7163,11,0.0308,0.9568,0.0,0
32.95926,54.73794,33.02326,54.77794,1890.97,0.6422,80.5,5.5674,13,0.2606,1.0467,1.3838,1
34.81154,56.5074,34.87554,56.5474,1808.12,0.3188,79.38,0.5897,2,0.0923,0.1681,1.0656,1
31.72824,59.08648,31.79224,59.12648,1684.15,0.9504,83.85,1.3194,4,0.1374,0.3602,0.0427,0
30.96127,57.8397,31.02527,57.8797,1744.54,0.895,82.45,4.9456,11,0.1184,0.8219,0.4144,0
34.1237,54.63779,34.1877,54.67779,1895.59,0.6167,76.24,1.9492,9,0.3742,0.2723,0.8785,0
34.6579,59.49683,34.7219,59.53683,1664.08,0.8056,81.6,15.0152,17,2.7754,2.9216,3.7678,1
39.39883,52.73574,39.46283,52.77574,1982.44,0.3361,77.62,0.4832,1,0.0,0.1255,0.0,0
39.2301,59.27281,39.2941,59.31281,1675.05,0.8069,84.56,3.5572,8,1.0798,0.8168,3.7644,1
32.67732,55.85842,32.74132,55.89842,1838.72,0.6734,75.73,2.0255,5,0.5282,0.5259,0.7914,0
37.75783,55.84104,37.82183,55.88104,1839.53,0.9325,81.08,2.6672,5,0.5637,0.6609,0.064,0
34.0201,52.91678,34.0841,52.95678,1974.26,0.9781,85.03,4.0172,9,0.1374,0.8905,1.066,1
39.49386,55.36887,39.55786,55.40887,1861.63,0.9846,83.38,2.8444,7,0.1019,0.6253,0.334,0
34.13031,58.96896,34.19431,59.00896,1689.88,0.6018,72.32,3.0473,6,0.5759,0.7368,0.2606,0
35.86658,58.39969,35.93058,58.43969,1717.52,0.6858,80.72,0.6489,3,0.1634,0.1586,0.1303,0
37.91963,59.40289,37.98363,59.44289,1668.69,0.4613,80.87,0.0687,0,0.0,0.0521,0.0,0
32.78969,56.59014,32.85369,56.63014,1804.2,0.9147,84.52,0.1398,0,0.0071,0.0616,0.0,0
38.70727,50.85557,38.77127,50.89557,2066.03,0.5455,77.53,0.0639,0,0.0568,0.0568,0.1848,0
30.974,52.20724,31.038,52.24724,2006.16,0.6427,82.52,5.1164,13,1.8526,0.9975,5.1856,1
32.69626,55.27752,32.76026,55.31752,1865.89,0.8087,83.36,7.3897,10,3.1072,1.6317,4.3889,1
38.73009,59.65305,38.79409,59.69305,1656.42,0.7497,80.54,0.173,0,0.0569,0.0498,0.0047,0
39.34165,57.32689,39.40565,57.36689,1769.13,0.4415,76.63,0.2203,1,0.0,0.1066,0.0,0
31.33939,58.02692,31.40339,58.06692,1735.53,0.745,74.74,2.2898,7,0.0474,0.9709,0.045,0
33.72705,58.90237,33.79105,58.94237,1693.12,0.808,79.92,15.5256,16,1.9018,2.831,2.1267,1
32.29309,58.48679,32.35709,58.52679,1713.3,0.7508,73.8,2.5086,8,0.3151,0.5614,3.1812,1
32.52982,52.47003,32.59382,52.51003,1994.38,0.5036,82.23,0.4075,0,0.0213,0.0948,0.1564,0
34.33773,56.6726,34.40173,56.7126,1800.29,0.3384,76.48,0.0403,0,0.0189,0.0166,0.277,0
35.21906,53.70938,35.28306,53.74938,1938.26,0.7745,81.8,5.8906,12,1.2933,1.1772,0.026,0
39.36362,57.39239,39.42762,57.43239,1766.0,0.5458,81.45,1.758,5,0.1682,0.4644,0.0664,0
30.78363,59.35037,30.84763,59.39037,1671.26,0.9185,84.22,9.1316,14,2.0937,1.6204,0.6181,0
38.44546,57.88429,38.50946,57.92429,1742.39,0.3458,76.01,2.5031,6,0.0118,0.6418,0.0071,0
39.23048,57.80342,39.29448,57.84342,1746.29,0.9026,84.71,2.5437,6,0.9946,0.6964,2.1834,1
32.94215,57.17741,33.00615,57.21741,1776.27,0.7092,81.56,4.2492,9,1.1888,0.9235,2.5195,1
31.0307,55.72114,31.0947,55.76114,1845.16,0.976,82.64,4.8339,4,0.0142,3.6918,0.0758,0
31.80147,59.12695,31.86547,59.16695,1682.18,0.7506,77.04,0.2416,1,0.0,0.1137,0.0521,0
33.84122,53.44983,33.90522,53.48983,1950.09,0.968,79.75,9.1769,16,0.8102,0.9757,5.3382,1
34.1499,56.03504,34.2139,56.07504,1830.41,0.4964,78.16,0.796,3,0.3198,0.2962,0.109,0
36.53873,59.25603,36.60273,59.29603,1675.86,0.7208,73.87,10.7242,12,5.1068,3.3995,5.029,1
32.30421,51.74762,32.36821,51.78762,2026.65,0.5624,72.51,4.015,13,0.848,0.7035,0.9405,0
36.97437,59.3034,37.03837,59.3434,1673.55,0.6383,77.4,12.3187,17,1.7418,1.5664,0.8388,0
37.27937,53.99317,37.34337,54.03317,1925.28,0.3001,78.96,0.3055,0,0.0,0.09,0.0,0
34.78097,57.71875,34.84497,57.75875,1750.36,0.5835,78.44,4.0527,6,0.9191,1.7149,1.9397,1
31.52486,53.65149,31.58886,53.69149,1940.91,0.5442,82.3,6.3881,13,2.6859,1.4519,9.7978,1
31.16213,56.15674,31.22613,56.19674,1824.69,0.5209,77.12,4.8917,12,0.7058,1.3054,0.5827,0
32.96608,57.42455,33.03008,57.46455,1764.45,0.7823,82.34,0.6372,2,0.2345,0.199,0.3529,0
34.95343,54.21673,35.01743,54.25673,1915.02,0.8017,81.54,1.1659,2,0.5237,0.481,0.9857,0
30.9238,53.02075,30.9878,53.06075,1969.56,0.7397,76.05,5.8977,14,2.1768,1.1819,2.2286,1
36.72672,54.06588,36.79072,54.10588,1921.94,0.8325,85.81,0.0355,0,0.0,0.0166,0.0,0
35.57394,54.63563,35.63794,54.67563,1895.7,0.6619,81.94,2.0131,8,0.0071,0.2676,0.2512,0
37.01781,56.91105,37.08181,56.95105,1788.96,0.5508,78.99,0.289,0,0.0,0.0877,0.0,0
38.38983,55.93983,38.45383,55.97983,1834.89,0.8233,80.25,10.8112,11,1.3596,2.5796,0.0403,0
33.45082,52.54065,33.51482,52.58065,1991.21,0.3277,79.3,0.334,1,0.0,0.2036,0.0,0
32.4366,58.37762,32.5006,58.41762,1718.59,0.8554,77.91,13.2022,18,3.0628,1.7884,4.3443,1
32.01487,55.53899,32.07887,55.57899,1853.69,0.9874,84.48,0.5351,1,0.045,0.2297,0.0,0
32.14376,57.68912,32.20776,57.72912,1751.78,0.9988,84.73,6.051,10,0.0284,1.2747,0.6278,0
33.89983,59.54438,33.96383,59.58438,1661.76,0.8364,83.93,9.3632,13,0.045,1.9395,0.1919,0
38.54176,54.9535,38.60576,54.9935,1880.98,0.4224,80.48,1.2247,3,0.9287,0.6183,0.0853,0
35.49764,55.07428,35.56164,55.11428,1875.35,0.8984,81.55,8.7731,12,3.8963,2.1389,3.1499,1
34.61588,57.77343,34.67988,57.81343,1747.73,0.6464,77.15,2.653,8,0.4193,0.5993,1.1391,1
33.79374,57.94578,33.85774,57.98578,1739.43,0.8584,79.21,15.6601,14,0.6254,5.5463,1.2888,1
32.52473,57.59612,32.58873,57.63612,1756.24,0.3616,77.68,0.1113,0,0.0332,0.0332,0.0568,0
34.62385,54.32887,34.68785,54.36887,1909.85,0.4458,80.03,0.0213,0,0.0,0.0118,0.0166,0
33.81842,51.98814,33.88242,52.02814,2015.95,0.857,81.63,10.8392,18,2.6601,1.253,3.0343,1
33.99556,55.77932,34.05956,55.81932,1842.43,0.4991,67.35,0.2369,1,0.0,0.1185,0.0,0
31.82428,53.58444,31.88828,53.62444,1943.96,0.4667,75.02,2.3688,10,0.5187,0.4691,1.6603,1
39.41305,52.19699,39.47705,52.23699,2006.62,0.9856,79.29,1.9422,5,0.7982,0.4642,0.2606,0
38.62989,57.89193,38.69389,57.93193,1742.03,0.4295,74.03,1.6323,4,0.0331,0.6516,0.1872,0
37.44791,58.73232,37.51191,58.77232,1701.39,0.7977,79.97,10.9042,16,4.2609,2.2336,0.848,0
39.32027,55.03253,39.38427,55.07253,1877.29,0.793,80.6,11.9162,3,0.0,9.618,0.2346,0
33.08832,54.19492,33.15232,54.23492,1916.02,0.6543,80.15,3.432,11,0.3103,1.1605,0.6704,0
35.11294,53.99385,35.17694,54.03385,1925.24,0.8573,85.16,2.3898,9,0.1847,0.3932,0.502,0
31.88717,55.68133,31.95117,55.72133,1847.02,0.7289,76.54,10.0884,8,0.0,3.9218,0.0,0
32.88843,56.57199,32.95243,56.61199,1805.06,0.9899,87.66,0.0924,0,0.0095,0.0379,0.0261,0
34.83491,57.14928,34.89891,57.18928,1777.61,0.5048,81.72,2.0937,6,0.8313,0.5399,0.7389,0
34.40026,55.00752,34.46426,55.04752,1878.46,0.7222,79.53,6.2193,4,0.9899,2.4672,0.7531,0
35.15203,53.62775,35.21603,53.66775,1941.99,0.9655,87.38,0.7814,2,0.0024,0.3765,0.0568,0
33.63148,57.46334,33.69548,57.50334,1762.6,0.7014,80.52,6.0731,9,1.8688,1.684,0.654,0
37.97906,59.38161,38.04306,59.42161,1669.73,0.5946,79.48,1.6918,3,1.2346,0.8957,2.0321,1
31.87433,56.75984,31.93833,56.79984,1796.15,0.8182,84.01,5.7784,9,0.3625,1.0826,1.1889,1
36.70618,58.73285,36.77018,58.77285,1701.36,0.7148,80.81,5.0148,11,0.3768,1.4024,0.3625,0
32.03435,59.37752,32.09835,59.41752,1669.92,0.9627,82.7,0.8716,3,0.019,0.4736,0.0,0
33.44556,56.20878,33.50956,56.24878,1822.22,0.4342,77.21,4.9853,10,1.5603,0.7269,0.0142,0
36.10077,58.99582,36.16477,59.03582,1688.56,0.4124,75.17,1.2626,3,0.0166,0.4787,0.6845,0
36.31393,54.11619,36.37793,54.15619,1919.63,0.3651,74.76,2.5016,5,0.2417,1.021,0.0663,0
35.66407,59.00135,35.72807,59.04135,1688.3,0.4798,74.36,4.8562,12,0.8335,0.8292,0.0,0
34.33863,52.84774,34.40263,52.88774,1977.39,0.3063,76.52,3.217,7,0.0,1.3669,0.7365,0
37.23849,55.29636,37.30249,55.33636,1865.02,0.5988,78.55,1.9947,5,0.2227,0.3647,0.3388,0
32.85448,51.68947,32.91848,51.72947,2029.24,0.4119,78.58,0.2085,0,0.1445,0.09,0.3222,0
30.45517,55.97799,30.51917,56.01799,1833.1,0.8573,76.77,2.816,6,0.0403,1.035,0.0237,0
36.944,55.39088,37.008,55.43088,1860.61,0.7446,82.76,6.3238,13,0.1208,1.3856,0.5709,0
34.186,50.40593,34.25,50.44593,2085.69,0.3556,70.84,4.0749,13,0.9097,0.7961,0.4359,0
36.80506,57.00208,36.86906,57.04208,1784.63,0.4547,77.54,0.0924,0,0.0189,0.0521,0.0,0
36.38016,55.77181,36.44416,55.81181,1842.78,0.8033,80.51,2.3544,7,0.0095,0.4381,0.2013,0
32.03194,57.30998,32.09594,57.34998,1769.94,0.4758,80.04,4.2267,7,1.1743,0.9873,0.1515,0
30.5518,51.20279,30.6158,51.24279,2050.76,0.5111,60.06,0.4809,1,0.019,0.1303,0.0,0
30.33812,58.71794,30.40212,58.75794,1702.09,0.8817,85.22,3.1037,7,0.7085,0.872,1.1896,1
36.44813,58.47791,36.51213,58.51791,1713.73,0.6413,77.56,0.2724,0,0.0355,0.0924,0.1421,0
34.33076,54.83187,34.39476,54.87187,1886.61,0.521,79.6,0.5116,2,0.161,0.1729,0.0071,0
39.7023,56.00032,39.7663,56.04032,1832.04,0.7419,79.72,8.7172,13,0.4311,1.7908,2.039,1
34.2429,53.57713,34.3069,53.61713,1944.29,0.8802,83.81,15.2553,18,1.2461,3.018,3.7665,1
30.91293,55.36786,30.97693,55.40786,1861.68,0.7912,75.59,0.2037,0,0.0,0.0663,0.0,0
30.96684,55.09728,31.03084,55.13728,1874.28,0.5929,79.7,0.36,2,0.1634,0.1634,0.0853,0
31.07865,53.44145,31.14265,53.48145,1950.48,0.4146,71.01,0.9544,3,0.3529,0.2699,0.2085,0
36.64057,55.72197,36.70457,55.76197,1845.12,0.5843,77.95,9.4304,14,0.0947,1.3427,0.1776,0
31.87971,56.21248,31.94371,56.25248,1822.06,0.8918,84.81,9.6566,14,4.7592,3.364,7.9449,1
38.865,57.54231,38.929,57.58231,1758.82,0.6601,81.65,7.8508,15,2.3362,1.3436,4.2415,1
38.43807,59.45015,38.50207,59.49015,1666.37,0.4231,79.0,0.09,0,0.0,0.0568,0.019,0
35.75513,58.73111,35.81913,58.77111,1701.45,0.8585,74.9,6.5124,13,2.5872,1.1468,3.6104,1
31.10808,53.56231,31.17208,53.60231,1944.97,0.4008,76.2,1.1583,6,0.6465,0.2486,1.002,1
36.39969,56.3082,36.46369,56.3482,1817.54,0.8633,81.72,4.3567,11,0.2771,1.1515,2.0255,1
34.86679,55.23474,34.93079,55.27474,1867.89,0.3977,73.32,0.0805,0,0.0,0.0521,0.3673,0
34.29627,58.91503,34.36027,58.95503,1692.5,0.5893,72.45,5.7933,11,1.3143,1.2909,2.5949,1
32.86239,55.60085,32.92639,55.64085,1850.79,0.8342,83.77,1.0969,3,0.4075,0.4027,0.7247,0
37.1917,54.35309,37.2557,54.39309,1908.73,0.4245,76.38,0.0995,0,0.0024,0.0521,0.0,0
31.76022,55.56541,31.82422,55.60541,1852.45,0.8547,84.07,0.2038,1,0.0118,0.1161,0.0095,0
33.9033,52.28971,33.9673,52.32971,2002.47,0.6772,84.25,7.8819,14,0.1231,1.2432,1.0585,1
30.9957,56.19956,31.0597,56.23956,1822.66,0.8029,80.76,0.5401,2,0.0118,0.1895,0.09,0
34.1992,58.98506,34.2632,59.02506,1689.09,0.3999,75.93,0.8738,3,0.0,0.3433,0.2416,0
31.41967,56.78878,31.48367,56.82878,1794.77,0.9741,86.35,10.1254,14,2.9752,1.8687,4.5708,1
38.83262,56.6204,38.89662,56.6604,1802.76,0.5997,85.46,0.045,0,0.019,0.0237,0.0,0
30.61971,50.49737,30.68371,50.53737,2081.7,0.317,64.28,3.8215,12,0.5781,0.4715,0.1303,0
32.55107,56.14039,32.61507,56.18039,1825.45,0.9773,86.54,7.2764,10,1.099,1.5849,2.1792,1
32.4984,57.28756,32.5624,57.32756,1771.01,0.9343,84.8,8.4272,16,0.9782,1.8215,1.0563,1
